"person_id","family_id","community_id","county_id","province_id","age","gender_raw","ethnicity_raw","hukou_raw","urban_raw","num_children_u16","family_size","edu_last_raw","edu_update","retired_raw","pension_raw","party_member_raw","smoke_age","handedness","wordlist_raw","mathlist_raw","interview_year","interview_month","employ_raw","qg401","qn8011","qn8012","cesd8_raw","income_satis","income_rel","status_rel","cesd8","gender","ethnicity_han","hukou_rural","urban","party_member","retired","pension","employ_status"
620947102,620947,796485,136,62,54,0,1,1,0,1,5,0,0,NA,1,NA,0,"right",1,1,2022,9,1,4,5,5,17,4,5,5,9,"female",1,1,0,0,0,1,"employed"
620948101,620948,796485,136,62,57,0,1,1,0,4,3,0,0,NA,1,NA,0,"right",4,4,2022,10,1,4,3,4,16,4,3,4,8,"female",1,1,0,0,0,1,"employed"
620948102,620948,796485,136,62,62,1,1,1,0,4,3,3,3,NA,1,NA,1,"right",8,1,2022,10,1,4,3,3,15,4,3,3,7,"male",1,1,0,0,0,1,"employed"
620949101,620949,991422,136,62,58,1,1,1,1,4,9,4,4,NA,1,NA,1,"right",2,2,2022,12,1,4,4,4,14,4,4,4,6,"male",1,1,1,0,0,1,"employed"
620949103,620949,991422,136,62,56,0,1,1,1,4,9,0,0,NA,NA,NA,0,"right",4,4,2022,12,1,4,5,4,10,4,5,4,2,"female",1,1,1,0,0,0,"employed"
558810651,620950,991422,136,62,26,0,NA,NA,1,1,4,NA,7,NA,NA,NA,0,"right",1,1,2022,11,1,4,3,3,13,4,3,3,5,"female",NA,NA,1,0,0,0,"employed"
620950104,620950,991422,136,62,33,1,1,1,1,1,4,7,7,NA,NA,1,0,"right",7,3,2022,11,1,4,2,4,11,4,2,4,3,"male",1,1,1,1,0,0,"employed"
620952101,620952,991422,136,62,59,1,1,1,1,3,3,3,3,NA,NA,NA,1,"right",1,1,2022,10,1,3,3,3,14,3,3,3,6,"male",1,1,1,0,0,0,"employed"
620952102,620952,991422,136,62,52,0,1,1,1,3,3,0,0,NA,NA,NA,0,"right",3,3,2022,11,1,5,5,5,18,5,5,5,10,"female",1,1,1,0,0,0,"employed"
620953101,620953,991422,136,62,58,1,1,1,1,5,9,4,4,NA,1,NA,1,"right",4,4,2022,10,1,4,5,5,12,4,5,5,4,"male",1,1,1,0,0,1,"employed"
620953102,620953,991422,136,62,58,0,1,1,1,5,9,0,0,NA,1,NA,0,"right",5,1,2022,10,1,4,3,4,11,4,3,4,3,"female",1,1,1,0,0,1,"employed"
620958101,620958,991422,136,62,47,1,1,1,1,0,4,3,3,NA,NA,NA,1,"right",4,4,2022,12,1,4,3,3,13,4,3,3,5,"male",1,1,1,0,0,0,"employed"
620958102,620958,991422,136,62,40,0,1,1,1,0,4,3,3,NA,NA,NA,0,"right",5,1,2022,10,1,4,3,3,9,4,3,3,1,"female",1,1,1,0,0,0,"employed"
620960105,620960,998800,3040,65,35,0,1,1,1,2,4,3,3,NA,NA,NA,0,"right",1,1,2022,8,1,1,1,1,15,1,1,1,7,"female",1,1,1,0,0,0,"employed"
620966103,620966,991422,136,62,75,0,1,1,1,3,5,0,0,NA,1,NA,0,"right",1,1,2022,11,3,4,3,5,12,4,3,5,4,"female",1,1,1,0,0,1,"out_of_labor_force"
620966108,620966,991422,136,62,35,0,1,1,1,3,5,0,0,NA,NA,NA,0,"right",5,1,2022,11,1,4,3,3,9,4,3,3,1,"female",1,1,1,0,0,0,"employed"
620966701,620966,991422,136,62,37,1,NA,NA,1,3,5,NA,4,NA,NA,NA,0,"right",4,2,2022,11,1,4,2,3,11,4,2,3,3,"male",NA,NA,1,0,0,0,"employed"
620968101,620968,991422,136,62,46,0,1,1,1,0,7,4,4,NA,NA,NA,0,"right",7,3,2022,10,1,4,3,4,18,4,3,4,10,"female",1,1,1,0,0,0,"employed"
620968104,620968,991422,136,62,49,1,1,1,1,0,7,4,4,NA,NA,NA,1,"right",2,2,2022,9,1,4,3,2,11,4,3,2,3,"male",1,1,1,0,0,0,"employed"
620969101,620969,991422,136,62,52,1,1,1,1,0,3,0,0,NA,NA,NA,1,"right",1,1,2022,10,1,4,5,3,14,4,5,3,6,"male",1,1,1,0,0,0,"employed"
620969103,620969,991422,136,62,41,0,1,1,1,0,3,0,0,NA,NA,NA,0,"right",2,2,2022,10,1,5,5,5,10,5,5,5,2,"female",1,1,1,0,0,0,"employed"
620969105,620969,991422,136,62,19,1,1,1,1,0,3,4,5,NA,NA,NA,0,"right",1,1,2022,10,1,4,5,5,19,4,5,5,11,"male",1,1,1,0,0,0,"employed"
620972101,620972,991422,136,62,50,1,1,1,1,0,5,3,3,NA,NA,NA,1,"right",8,4,2022,10,1,4,4,3,11,4,4,3,3,"male",1,1,1,0,0,0,"employed"
620977101,620977,796945,139,62,48,1,1,1,1,0,4,4,4,NA,NA,1,0,"right",2,2,2022,10,1,1,3,4,9,1,3,4,1,"male",1,1,1,1,0,0,"employed"
620980101,620980,796945,139,62,43,1,1,1,1,1,5,4,4,NA,NA,NA,1,"right",5,1,2022,11,1,3,2,4,27,3,2,4,19,"male",1,1,1,0,0,0,"employed"
620981103,620981,796945,139,62,57,1,1,1,1,1,2,4,4,NA,NA,NA,1,"right",3,1,2022,10,1,4,3,4,13,4,3,4,5,"male",1,1,1,0,0,0,"employed"
620985103,620985,796945,139,62,46,1,1,1,1,0,5,4,4,NA,NA,NA,1,"right",1,1,2022,11,1,4,3,1,9,4,3,1,1,"male",1,1,1,0,0,0,"employed"
620986101,620986,796945,139,62,74,1,1,1,1,1,3,3,3,1,NA,NA,0,"right",2,2,2022,9,3,3,3,2,17,3,3,2,9,"male",1,1,1,0,1,0,"out_of_labor_force"
620986102,620986,796945,139,62,73,0,1,1,1,1,3,0,0,1,NA,NA,0,"right",3,3,2022,10,1,5,5,5,11,5,5,5,3,"female",1,1,1,0,1,0,"employed"
620987103,620987,796945,139,62,33,1,1,1,1,0,5,5,5,NA,NA,NA,1,"right",1,1,2022,10,1,4,3,5,15,4,3,5,7,"male",1,1,1,0,0,0,"employed"
620988102,620988,796945,139,62,56,1,1,1,1,1,2,3,3,NA,1,NA,1,"right",2,2,2022,9,1,2,5,5,16,2,5,5,8,"male",1,1,1,0,0,1,"employed"
620989103,620989,796945,139,62,49,1,1,1,1,0,4,4,4,NA,1,NA,1,"right",7,4,2022,12,1,4,2,2,15,4,2,2,7,"male",1,1,1,0,0,1,"employed"
620989104,620989,796945,139,62,48,0,1,1,1,0,4,0,0,NA,1,NA,0,"right",6,2,2022,9,1,4,3,5,24,4,3,5,16,"female",1,1,1,0,0,1,"employed"
620990101,620990,796945,139,62,64,1,1,1,1,1,3,5,5,NA,1,1,1,"right",6,2,2022,10,1,4,2,3,25,4,2,3,17,"male",1,1,1,1,0,1,"employed"
620990102,620990,796945,139,62,60,0,1,1,1,1,3,0,0,NA,NA,NA,0,"right",7,3,2022,10,1,2,4,2,23,2,4,2,15,"female",1,1,1,0,0,0,"employed"
620993101,620993,796945,139,62,73,0,1,1,1,0,1,4,4,1,NA,NA,0,"right",6,2,2022,11,3,4,2,1,14,4,2,1,6,"female",1,1,1,0,1,0,"out_of_labor_force"
620994101,620994,796945,139,62,62,1,1,1,1,0,2,5,5,NA,NA,NA,1,"right",7,3,2022,11,1,4,4,4,10,4,4,4,2,"male",1,1,1,0,0,0,"employed"
620994102,620994,796945,139,62,61,0,1,1,1,0,2,5,5,NA,NA,NA,0,"right",8,4,2022,10,1,4,3,5,15,4,3,5,7,"female",1,1,1,0,0,0,"employed"
620995101,620995,796945,139,62,57,1,1,1,1,1,3,3,4,1,NA,NA,0,"1",5,1,2022,10,1,2,3,3,13,2,3,3,5,"male",1,1,1,0,1,0,"employed"
620997101,620997,990881,139,62,65,0,1,1,1,2,2,4,4,NA,1,NA,0,"right",6,2,2022,11,1,5,5,3,20,5,5,3,12,"female",1,1,1,0,0,1,"employed"
620997102,620997,990881,139,62,63,1,1,1,1,2,2,5,5,NA,NA,NA,1,"right",7,3,2022,11,1,5,5,5,8,5,5,5,0,"male",1,1,1,0,0,0,"employed"
620999101,620999,796945,139,62,59,1,1,1,1,2,2,4,4,NA,NA,NA,1,"right",4,4,2022,12,1,4,4,4,10,4,4,4,2,"male",1,1,1,0,0,0,"employed"
621000101,621000,796945,139,62,55,0,1,1,1,0,2,0,0,NA,1,NA,0,"right",4,4,2022,11,3,4,5,5,25,4,5,5,17,"female",1,1,1,0,0,1,"out_of_labor_force"
621003101,621003,993281,139,62,60,1,1,1,1,2,5,5,5,NA,NA,NA,1,"right",4,4,2022,10,1,4,3,3,16,4,3,3,8,"male",1,1,1,0,0,0,"employed"
621003102,621003,993281,139,62,55,0,1,1,1,2,5,3,3,NA,NA,NA,0,"right",6,2,2022,10,1,4,3,4,17,4,3,4,9,"female",1,1,1,0,0,0,"employed"
621003601,621003,993281,139,62,26,0,1,1,1,2,5,5,5,NA,NA,NA,0,"right",2,2,2022,12,1,3,2,1,17,3,2,1,9,"female",1,1,1,0,0,0,"employed"
621006101,621006,225500,146,62,29,1,1,1,0,0,4,7,7,NA,NA,1,0,"right",3,3,2022,10,1,4,1,1,8,4,1,1,0,"male",1,1,0,1,0,0,"employed"
621007101,621007,225500,146,62,60,1,1,1,0,1,6,5,5,NA,NA,NA,0,"right",4,4,2022,10,1,2,2,2,14,2,2,2,6,"male",1,1,0,0,0,0,"employed"
621008101,621008,225500,146,62,60,1,1,1,0,1,2,4,4,NA,NA,1,1,"right",6,2,2022,8,1,2,5,3,11,2,5,3,3,"male",1,1,0,1,0,0,"employed"
621008102,621008,225500,146,62,56,0,1,1,0,1,2,3,3,NA,NA,NA,0,"right",7,3,2022,8,3,4,3,3,14,4,3,3,6,"female",1,1,0,0,0,0,"out_of_labor_force"
621011102,621011,225500,146,62,50,1,1,1,0,0,3,4,3,NA,NA,NA,1,"1",3,3,2022,9,1,4,4,4,18,4,4,4,10,"male",1,1,0,0,0,0,"employed"
621011104,621011,225500,146,62,48,0,1,1,0,0,3,0,4,NA,NA,NA,0,"right",6,2,2022,9,1,5,3,3,15,5,3,3,7,"female",1,1,0,0,0,0,"employed"
621011105,621011,225500,146,62,23,1,1,1,0,0,3,5,6,NA,NA,NA,0,"right",7,3,2022,8,1,4,2,2,11,4,2,2,3,"male",1,1,0,0,0,0,"employed"
621016101,621016,225500,146,62,43,1,1,1,0,1,6,3,3,NA,NA,NA,1,"right",8,4,2022,8,3,4,5,4,13,4,5,4,5,"male",1,1,0,0,0,0,"out_of_labor_force"
621016102,621016,225500,146,62,65,1,1,1,0,1,6,0,0,NA,1,NA,0,"right",2,2,2022,8,1,4,4,5,10,4,4,5,2,"male",1,1,0,0,0,1,"employed"
621016103,621016,225500,146,62,65,0,1,1,0,1,6,0,0,NA,1,NA,0,"right",4,4,2022,8,1,5,3,5,19,5,3,5,11,"female",1,1,0,0,0,1,"employed"
621018101,621018,225500,146,62,67,1,1,1,0,4,11,0,0,NA,1,NA,0,"right",2,2,2022,9,1,4,3,2,13,4,3,2,5,"male",1,1,0,0,0,1,"employed"
621018102,621018,225500,146,62,63,0,1,1,0,4,11,0,0,NA,NA,NA,0,"right",3,3,2022,9,1,4,3,3,12,4,3,3,4,"female",1,1,0,0,0,0,"employed"
621018105,621018,225500,146,62,24,1,1,1,0,4,11,3,0,NA,NA,NA,1,"1",2,2,2022,9,0,4,2,1,16,4,2,1,8,"male",1,1,0,0,0,0,"unemployed"
621018552,621018,225500,146,62,23,0,1,1,0,4,11,3,3,NA,NA,NA,0,"right",4,2,2022,9,1,3,1,1,20,3,1,1,12,"female",1,1,0,0,0,0,"employed"
621019101,621019,225500,146,62,45,1,1,1,0,0,3,3,3,NA,NA,NA,1,"right",7,3,2022,9,1,4,4,5,18,4,4,5,10,"male",1,1,0,0,0,0,"employed"
621019102,621019,225500,146,62,44,0,1,1,0,0,3,0,0,NA,NA,NA,0,"right",1,1,2022,9,1,3,5,3,14,3,5,3,6,"female",1,1,0,0,0,0,"employed"
621019104,621019,225500,146,62,19,1,1,1,0,0,3,3,4,NA,NA,NA,1,"right",2,2,2022,9,1,4,3,3,14,4,3,3,6,"male",1,1,0,0,0,0,"employed"
621028101,621028,225500,146,62,56,1,1,1,0,0,4,3,3,NA,NA,NA,0,"right",8,4,2022,9,1,3,4,3,9,3,4,3,1,"male",1,1,0,0,0,0,"employed"
621028103,621028,225500,146,62,29,1,1,1,0,0,4,3,3,NA,NA,NA,0,"right",1,1,2022,10,0,1,1,1,17,1,1,1,9,"male",1,1,0,0,0,0,"unemployed"
621030101,621030,225500,146,62,64,1,1,1,0,4,6,5,5,NA,1,NA,0,"right",7,3,2022,9,1,5,5,5,24,5,5,5,16,"male",1,1,0,0,0,1,"employed"
621030102,621030,225500,146,62,52,0,1,1,0,4,6,0,10,NA,1,NA,0,"right",8,4,2022,9,3,4,5,5,20,4,5,5,12,"female",1,1,0,0,0,1,"out_of_labor_force"
621030104,621030,225500,146,62,32,1,1,1,0,4,6,4,4,NA,NA,1,1,"1",2,2,2022,9,1,2,3,3,11,2,3,3,3,"male",1,1,0,1,0,0,"employed"
621030531,621030,225500,146,62,26,0,1,1,0,4,6,0,0,NA,NA,NA,0,"1",1,1,2022,9,1,4,2,2,14,4,2,2,6,"female",1,1,0,0,0,0,"employed"
621031104,621031,517605,146,62,61,1,1,1,0,0,3,0,0,NA,1,NA,0,"right",7,3,2022,10,3,3,3,3,11,3,3,3,3,"male",1,1,0,0,0,1,"out_of_labor_force"
621033102,621033,222500,139,62,46,1,1,1,0,1,6,5,5,NA,NA,NA,1,"right",3,3,2022,11,1,2,1,1,12,2,1,1,4,"male",1,1,0,0,0,0,"employed"
621033103,621033,222500,139,62,44,0,1,1,0,1,6,0,3,NA,NA,NA,0,"right",3,3,2022,11,1,2,1,1,21,2,1,1,13,"female",1,1,0,0,0,0,"employed"
621035101,621035,222500,139,62,51,0,1,1,0,1,3,3,3,NA,NA,NA,0,"right",1,1,2022,10,1,4,3,4,15,4,3,4,7,"female",1,1,0,0,0,0,"employed"
621035102,621035,222500,139,62,53,1,1,1,0,1,3,3,3,NA,NA,NA,1,"right",2,2,2022,10,1,4,3,3,16,4,3,3,8,"male",1,1,0,0,0,0,"employed"
621036101,621036,222500,139,62,50,1,1,1,0,0,5,3,3,NA,NA,NA,1,"right",2,2,2022,10,1,2,3,3,12,2,3,3,4,"male",1,1,0,0,0,0,"employed"
621036102,621036,222500,139,62,47,0,1,1,0,0,5,3,3,NA,NA,NA,0,"right",3,3,2022,10,1,4,1,1,14,4,1,1,6,"female",1,1,0,0,0,0,"employed"
621036104,621036,222500,139,62,25,0,1,1,0,0,5,7,7,NA,NA,NA,0,"1",5,1,2022,10,1,4,4,4,15,4,4,4,7,"female",1,1,0,0,0,0,"employed"
621038101,621038,222500,139,62,49,0,1,1,0,0,2,4,4,NA,1,1,0,"right",3,3,2022,10,1,2,1,1,17,2,1,1,9,"female",1,1,0,1,0,1,"employed"
621038102,621038,222500,139,62,49,1,1,1,0,0,2,3,3,NA,NA,NA,1,"right",7,1,2022,10,1,4,2,2,17,4,2,2,9,"male",1,1,0,0,0,0,"employed"
621039101,621039,222500,139,62,52,1,1,1,0,1,5,3,3,NA,NA,NA,0,"right",4,4,2022,10,1,2,1,3,16,2,1,3,8,"male",1,1,0,0,0,0,"employed"
621040101,621040,222500,139,62,61,1,1,1,0,2,6,5,5,NA,NA,1,1,"right",5,1,2022,10,1,4,1,3,17,4,1,3,9,"male",1,1,0,1,0,0,"employed"
621040102,621040,222500,139,62,60,0,1,1,0,2,6,0,0,NA,NA,NA,0,"right",6,2,2022,10,1,5,2,3,14,5,2,3,6,"female",1,1,0,0,0,0,"employed"
621040103,621040,222500,139,62,34,0,1,1,0,2,6,4,4,NA,NA,NA,0,"right",6,2,2022,10,3,3,3,3,18,3,3,3,10,"female",1,1,0,0,0,0,"out_of_labor_force"
621040501,621040,222500,139,62,40,1,1,1,0,2,6,3,0,NA,NA,NA,1,"right",1,3,2022,10,1,5,5,5,18,5,5,5,10,"male",1,1,0,0,0,0,"employed"
621041101,621041,222500,139,62,49,0,1,1,0,0,3,0,0,NA,NA,NA,0,"right",8,4,2022,10,1,5,4,3,19,5,4,3,11,"female",1,1,0,0,0,0,"employed"
621041103,621041,222500,139,62,24,1,1,1,0,0,3,6,6,NA,NA,NA,0,"right",2,2,2022,11,1,3,2,2,20,3,2,2,12,"male",1,1,0,0,0,0,"employed"
621042102,621042,222500,139,62,59,0,1,1,0,1,3,5,5,NA,NA,1,0,"right",3,3,2022,10,1,4,3,4,20,4,3,4,12,"female",1,1,0,1,0,0,"employed"
621043431,621043,222500,139,62,60,1,1,1,0,2,5,0,3,NA,NA,NA,1,"1",2,2,2022,10,1,4,4,4,13,4,4,4,5,"male",1,1,0,0,0,0,"employed"
177130502,621049,986197,8498,62,35,0,1,1,1,3,6,7,7,NA,NA,NA,0,"right",7,2,2022,8,1,4,4,3,13,4,4,3,5,"female",1,1,1,0,0,0,"employed"
621049101,621049,986197,8498,62,36,1,1,1,1,3,6,7,7,NA,NA,1,1,"right",2,2,2022,8,1,4,3,3,15,4,3,3,7,"male",1,1,1,1,0,0,"employed"
621050101,621050,222500,139,62,48,1,1,1,0,1,4,4,4,NA,NA,NA,1,"right",1,1,2022,11,1,4,4,3,10,4,4,3,2,"male",1,1,0,0,0,0,"employed"
621050102,621050,222500,139,62,46,0,1,1,0,1,4,0,0,NA,NA,NA,0,"right",4,4,2022,11,1,4,4,4,17,4,4,4,9,"female",1,1,0,0,0,0,"employed"
621050104,621050,222500,139,62,19,1,1,1,0,1,4,3,4,NA,NA,NA,1,"right",2,2,2022,11,1,5,4,4,9,5,4,4,1,"male",1,1,0,0,0,0,"employed"
621052103,621052,222500,139,62,42,1,1,1,0,2,6,4,4,NA,NA,NA,1,"right",2,2,2022,10,1,2,2,3,23,2,2,3,15,"male",1,1,0,0,0,0,"employed"
621052104,621052,222500,139,62,39,0,1,1,0,2,6,3,3,NA,NA,NA,0,"right",3,3,2022,10,1,5,3,2,21,5,3,2,13,"female",1,1,0,0,0,0,"employed"
621053103,621053,727346,139,62,38,1,1,1,1,3,7,7,7,NA,NA,1,0,"right",7,3,2022,10,1,4,4,4,10,4,4,4,2,"male",1,1,1,1,0,0,"employed"
621053431,621053,727346,139,62,34,0,1,1,1,3,7,7,7,NA,NA,1,0,"right",8,4,2022,12,1,2,3,3,13,2,3,3,5,"female",1,1,1,1,0,0,"employed"
621054101,621054,222500,139,62,47,0,1,1,0,0,3,4,4,NA,NA,NA,0,"right",3,3,2022,10,1,4,5,5,17,4,5,5,9,"female",1,1,0,0,0,0,"employed"
621054102,621054,222500,139,62,49,1,1,1,0,0,3,4,4,NA,NA,NA,0,"1",4,2,2022,10,1,2,3,4,15,2,3,4,7,"male",1,1,0,0,0,0,"employed"
621055103,621055,222500,139,62,33,1,1,1,0,2,6,7,7,NA,NA,1,1,"right",1,1,2022,10,1,4,2,3,11,4,2,3,3,"male",1,1,0,1,0,0,"employed"
621055551,621055,222500,139,62,34,0,1,1,0,2,6,7,7,NA,NA,NA,0,"right",4,4,2022,12,1,4,3,3,14,4,3,3,6,"female",1,1,0,0,0,0,"employed"
621060101,621060,222500,139,62,56,1,1,1,0,1,5,3,3,NA,NA,NA,0,"right",2,2,2022,9,1,5,3,5,11,5,3,5,3,"male",1,1,0,0,0,0,"employed"
621060102,621060,222500,139,62,57,0,1,1,0,1,5,4,4,NA,NA,NA,0,"right",3,3,2022,9,3,4,3,3,20,4,3,3,12,"female",1,1,0,0,0,0,"out_of_labor_force"
621061101,621061,222300,138,62,59,1,1,1,0,1,7,3,4,NA,1,NA,1,"right",8,4,2022,10,3,4,5,3,15,4,5,3,7,"male",1,1,0,0,0,1,"out_of_labor_force"
621061103,621061,222300,138,62,33,1,1,1,0,1,7,5,5,NA,NA,NA,1,"1",1,1,2022,10,1,4,3,2,11,4,3,2,3,"male",1,1,0,0,0,0,"employed"
621061104,621061,222300,138,62,60,0,1,1,0,1,7,0,0,NA,1,NA,0,"right",3,3,2022,10,3,5,2,2,17,5,2,2,9,"female",1,1,0,0,0,1,"out_of_labor_force"
621061501,621061,222300,138,62,32,0,1,1,0,1,7,5,5,NA,NA,NA,0,"right",1,1,2022,10,3,4,4,3,21,4,4,3,13,"female",1,1,0,0,0,0,"out_of_labor_force"
621063101,621063,222300,138,62,43,0,1,1,0,0,4,0,0,NA,NA,NA,0,"right",7,3,2022,11,1,4,5,5,13,4,5,5,5,"female",1,1,0,0,0,0,"employed"
621063102,621063,222300,138,62,50,1,1,1,0,0,4,0,0,NA,1,NA,1,"right",1,1,2022,12,1,2,2,3,13,2,2,3,5,"male",1,1,0,0,0,1,"employed"
621069101,621069,222300,138,62,66,1,1,1,0,1,6,5,5,NA,1,NA,1,"right",5,1,2022,10,3,4,3,3,13,4,3,3,5,"male",1,1,0,0,0,1,"out_of_labor_force"
621069102,621069,222300,138,62,65,0,1,1,0,1,6,0,0,NA,1,NA,1,"right",6,2,2022,10,3,4,1,4,21,4,1,4,13,"female",1,1,0,0,0,1,"out_of_labor_force"
621069103,621069,222300,138,62,39,1,1,1,0,1,6,4,4,NA,NA,1,0,"right",7,3,2022,11,1,2,3,4,15,2,3,4,7,"male",1,1,0,1,0,0,"employed"
621069104,621069,222300,138,62,36,0,1,1,0,1,6,3,3,NA,NA,NA,0,"right",8,4,2022,10,1,4,4,4,15,4,4,4,7,"female",1,1,0,0,0,0,"employed"
621071101,621071,222300,138,62,49,1,1,1,0,1,6,6,6,NA,NA,NA,0,"right",5,1,2022,10,1,5,3,3,16,5,3,3,8,"male",1,1,0,0,0,0,"employed"
621071104,621071,222300,138,62,47,0,1,1,0,1,6,4,4,NA,NA,NA,0,"right",8,4,2022,10,1,4,3,4,19,4,3,4,11,"female",1,1,0,0,0,0,"employed"
621073101,621073,222300,138,62,77,1,1,1,0,1,2,0,0,1,NA,NA,1,"right",4,4,2022,10,1,4,2,5,18,4,2,5,10,"male",1,1,0,0,1,0,"employed"
621073102,621073,222300,138,62,71,0,1,1,0,1,2,0,0,1,NA,NA,0,"right",5,1,2022,10,1,4,5,5,23,4,5,5,15,"female",1,1,0,0,1,0,"employed"
621074101,621074,222300,138,62,62,1,1,1,0,6,5,4,4,NA,NA,NA,1,"right",5,1,2022,10,1,5,5,5,17,5,5,5,9,"male",1,1,0,0,0,0,"employed"
621074103,621074,222300,138,62,59,0,1,1,0,6,5,0,0,NA,NA,NA,0,"right",7,3,2022,10,1,4,5,5,12,4,5,5,4,"female",1,1,0,0,0,0,"employed"
621077101,621077,222300,138,62,31,1,1,1,0,3,6,5,5,NA,NA,NA,1,"1",4,4,2022,9,1,4,4,4,18,4,4,4,10,"male",1,1,0,0,0,0,"employed"
621077102,621077,222300,138,62,53,0,1,1,0,3,6,0,0,NA,NA,NA,0,"right",6,2,2022,9,3,5,5,5,21,5,5,5,13,"female",1,1,0,0,0,0,"out_of_labor_force"
621077103,621077,222300,138,62,53,1,1,1,0,3,6,4,4,NA,NA,NA,1,"right",7,3,2022,9,1,5,3,4,9,5,3,4,1,"male",1,1,0,0,0,0,"employed"
621077601,621077,222300,138,62,27,0,1,1,0,3,6,6,6,NA,NA,NA,0,"right",1,1,2022,9,1,4,3,3,20,4,3,3,12,"female",1,1,0,0,0,0,"employed"
621079101,621079,222300,138,62,57,0,1,1,0,1,5,0,0,NA,NA,NA,0,"right",5,1,2022,9,1,4,3,4,14,4,3,4,6,"female",1,1,0,0,0,0,"employed"
621079102,621079,222300,138,62,65,1,1,1,0,1,5,4,4,NA,1,NA,1,"right",6,2,2022,9,1,4,5,5,14,4,5,5,6,"male",1,1,0,0,0,1,"employed"
621080101,621080,222300,138,62,41,1,1,1,0,1,6,4,4,NA,NA,1,1,"right",5,1,2022,11,1,5,1,1,11,5,1,1,3,"male",1,1,0,1,0,0,"employed"
621080102,621080,222300,138,62,64,1,1,1,0,1,6,0,0,NA,1,NA,1,"right",6,2,2022,11,1,4,1,1,8,4,1,1,0,"male",1,1,0,0,0,1,"employed"
621080103,621080,222300,138,62,60,0,1,1,0,1,6,0,0,NA,NA,NA,0,"right",7,3,2022,11,1,5,1,1,9,5,1,1,1,"female",1,1,0,0,0,0,"employed"
621080104,621080,222300,138,62,39,0,1,1,0,1,6,4,4,NA,NA,NA,0,"right",8,4,2022,11,1,4,5,4,15,4,5,4,7,"female",1,1,0,0,0,0,"employed"
621082101,621082,222300,138,62,68,1,1,1,0,2,2,5,5,NA,1,NA,1,"right",7,3,2022,10,1,3,1,3,21,3,1,3,13,"male",1,1,0,0,0,1,"employed"
621082102,621082,222300,138,62,66,0,1,1,0,2,2,0,0,NA,1,NA,0,"right",8,4,2022,10,1,5,5,5,23,5,5,5,15,"female",1,1,0,0,0,1,"employed"
621085101,621085,222300,138,62,52,0,1,1,0,0,3,3,3,NA,NA,NA,0,"right",3,3,2022,9,1,4,3,3,12,4,3,3,4,"female",1,1,0,0,0,0,"employed"
621086101,621086,222300,138,62,56,1,1,1,0,3,3,0,3,NA,NA,NA,1,"right",4,4,2022,11,1,3,1,4,18,3,1,4,10,"male",1,1,0,0,0,0,"employed"
621086103,621086,222300,138,62,51,0,1,1,0,3,3,0,0,NA,NA,NA,0,"right",6,2,2022,11,1,2,2,4,15,2,2,4,7,"female",1,1,0,0,0,0,"employed"
621088101,621088,222300,138,62,57,0,1,1,0,3,6,0,0,NA,1,NA,0,"right",1,1,2022,11,1,4,3,3,19,4,3,3,11,"female",1,1,0,0,0,1,"employed"
621088102,621088,222300,138,62,60,1,1,1,0,3,6,4,4,NA,1,NA,1,"right",2,2,2022,11,1,2,3,4,22,2,3,4,14,"male",1,1,0,0,0,1,"employed"
621088103,621088,222300,138,62,36,1,1,1,0,3,6,4,5,NA,NA,NA,0,"right",3,1,2022,11,1,4,1,1,17,4,1,1,9,"male",1,1,0,0,0,0,"employed"
621088601,621088,222300,138,62,32,0,NA,NA,0,3,6,7,6,NA,NA,NA,0,"right",4,2,2022,11,3,4,3,3,12,4,3,3,4,"female",NA,NA,0,0,0,0,"out_of_labor_force"
621089531,621089,221800,137,62,43,1,1,1,0,0,3,3,3,NA,NA,NA,1,"right",2,2,2022,10,1,5,3,3,16,5,3,3,8,"male",1,1,0,0,0,0,"employed"
621092101,621092,221800,137,62,54,1,1,1,0,2,6,0,0,NA,NA,NA,1,"right",6,2,2022,8,1,5,5,5,26,5,5,5,18,"male",1,1,0,0,0,0,"employed"
621092103,621092,221800,137,62,28,1,1,1,0,2,6,4,4,NA,NA,NA,0,"right",3,3,2022,8,1,4,3,3,15,4,3,3,7,"male",1,1,0,0,0,0,"employed"
621100101,621100,221800,137,62,35,1,1,1,0,2,6,5,5,NA,NA,1,1,"right",7,3,2022,8,1,1,3,3,10,1,3,3,2,"male",1,1,0,1,0,0,"employed"
621100102,621100,221800,137,62,60,1,NA,1,0,2,6,5,5,NA,1,NA,0,"right",4,2,2022,10,1,4,4,4,14,4,4,4,6,"male",NA,1,0,0,0,1,"employed"
621100103,621100,221800,137,62,56,0,1,1,0,2,6,0,0,NA,NA,NA,0,"right",1,1,2022,11,1,3,3,3,19,3,3,3,11,"female",1,1,0,0,0,0,"employed"
621100104,621100,221800,137,62,32,0,1,1,0,2,6,4,4,NA,NA,NA,0,"right",2,2,2022,8,1,4,5,4,13,4,5,4,5,"female",1,1,0,0,0,0,"employed"
621103101,621103,221800,137,62,42,0,1,1,0,0,4,0,0,NA,NA,NA,0,"right",6,2,2022,8,1,3,3,3,10,3,3,3,2,"female",1,1,0,0,0,0,"employed"
621103102,621103,221800,137,62,47,1,1,1,0,0,4,3,0,NA,NA,NA,1,"right",8,4,2022,8,1,4,5,5,17,4,5,5,9,"male",1,1,0,0,0,0,"employed"
