"person_id","family_id","community_id","county_id","province_id","wt_cross","wt_panel","cesd8","income_satis","income_rel","status_rel","age","gender","ethnicity","hukou","urban","party_member","retired","pension","num_children_u16","family_size","edu_last_raw","edu_update","wordlist_raw","mathlist_raw","ses14_raw","employ_status","smoke_age","handedness","interview_year","interview_month"
530230101,530230,795621,17,53,0.829207757278734,0.735568776777391,16,4,3,4,62,"male",1,1,0,NA,1,NA,3,6,3,3,3,3,1,"out_of_labor_force",1,NA,2022,6
530230102,530230,795621,17,53,0.82743659319553,0.773503087259081,7,3,1,5,59,NA,1,1,0,NA,1,NA,3,6,0,0,4,4,1,"employed",1,NA,2022,6
530230104,530230,795621,17,53,0.642727175696743,0.931748107518607,4,4,3,3,36,"male",1,1,0,NA,NA,NA,3,6,3,3,6,2,1,"employed",1,NA,2022,6
530232102,530232,795621,17,53,1.05566891293859,1.12409684987843,5,4,5,5,41,NA,1,1,0,NA,NA,NA,1,4,0,0,6,2,1,"employed",1,NA,2022,7
530233104,530233,795621,17,53,0.682973204919268,0.810710223780316,6,3,3,3,34,NA,1,1,0,NA,NA,NA,2,6,4,4,3,3,1,"employed",NA,NA,2022,8
530234101,530234,795621,17,53,1.02927924297179,1.1403701452912,5,2,2,3,51,"male",1,1,0,NA,NA,1,0,4,3,3,4,4,1,"employed",1,NA,2022,8
530234102,530234,795621,17,53,0.950088301223999,1.01249822064059,12,2,3,4,46,NA,1,1,0,NA,NA,NA,0,4,3,3,5,1,1,"employed",NA,NA,2022,8
530234103,530234,795621,17,53,0.784818733050408,0.699403566186843,11,4,3,3,24,NA,1,1,0,NA,NA,NA,0,4,5,5,6,2,1,"employed",NA,1,2022,8
530235101,530235,795621,17,53,0.983528682478158,1.21113431884814,2,5,3,5,45,"male",1,1,0,1,NA,NA,2,7,4,4,6,2,1,"employed",1,NA,2022,7
530235102,530235,795621,17,53,1.41499920484357,1.0828923086323,12,4,3,4,72,"male",1,1,0,1,1,NA,2,7,3,3,7,3,1,"employed",NA,NA,2022,7
530235103,530235,795621,17,53,1.17254409150673,0.732947741539889,11,5,3,4,68,NA,1,1,0,NA,NA,1,2,7,0,0,8,4,1,"employed",NA,NA,2022,7
530235104,530235,795621,17,53,1.08080440231017,1.25006230851795,5,4,3,4,43,NA,1,1,0,NA,NA,NA,2,7,3,3,1,1,1,"employed",NA,NA,2022,8
530237101,530237,795621,17,53,1.08329207951943,1.41728724849075,10,2,3,4,44,"male",1,1,0,1,NA,NA,0,6,3,3,3,3,1,"employed",NA,1,2022,7
530237102,530237,795621,17,53,1.42998237804615,1.16171755630709,3,4,1,2,74,"male",1,1,0,NA,NA,1,0,6,0,0,4,4,1,"employed",NA,NA,2022,7
530237104,530237,795621,17,53,1.08080440231017,1.25006230851795,4,4,5,3,43,NA,1,1,0,NA,NA,NA,0,6,3,3,6,2,1,"employed",NA,1,2022,8
530238101,530238,795621,17,53,0.890307728137785,1.25123976456129,8,4,3,1,55,"male",1,1,0,NA,1,NA,1,7,3,3,1,1,1,"employed",1,NA,2022,9
530238104,530238,795621,17,53,0.889006402076792,NA,8,4,3,3,29,"male",1,1,0,NA,NA,NA,1,7,4,4,4,2,1,"employed",1,NA,2022,9
530238531,530238,795621,17,53,NA,NA,11,3,1,1,24,"male",NA,NA,0,NA,NA,NA,1,7,NA,6,1,1,NA,"employed",NA,NA,2022,9
530241101,530241,795621,17,53,0.713010160357647,1.13344835415921,6,4,3,4,42,"male",1,1,0,NA,NA,NA,2,6,4,4,8,4,1,"employed",NA,NA,2022,8
530241102,530241,795621,17,53,0.83872548120668,0.771325771430489,6,4,3,3,65,"male",1,1,0,NA,1,NA,2,6,3,3,1,1,1,"employed",1,NA,2022,8
530241103,530241,795621,17,53,0.946427594168011,0.79760744054417,8,4,5,1,65,NA,1,1,0,NA,1,NA,2,6,0,0,2,2,1,"employed",NA,NA,2022,8
530241104,530241,795621,17,53,0.692354612083633,0.96270591942107,14,4,3,2,32,NA,1,1,0,NA,NA,NA,2,6,3,3,3,3,1,"employed",NA,NA,2022,8
530245101,530245,795621,17,53,0.836899094705679,1.22060755695395,4,5,5,4,50,"male",1,1,0,NA,NA,NA,1,6,0,10,1,1,1,"employed",NA,NA,2022,8
530245102,530245,795621,17,53,0.937639574193922,1.25897594151566,12,3,4,5,48,NA,1,1,0,NA,NA,NA,1,6,0,10,2,2,1,"employed",1,NA,2022,8
530245103,530245,795621,17,53,0.706595337297768,0.861489170011855,0,4,4,3,27,"male",1,1,0,NA,NA,NA,1,6,5,6,3,3,1,"employed",1,NA,2022,8
530245104,530245,795621,17,53,0.768121102156722,0.925846159547316,7,3,3,4,25,"male",1,1,0,NA,NA,NA,1,6,4,4,4,4,1,"employed",1,NA,2022,8
530245601,530245,795621,17,53,NA,NA,6,2,2,2,25,NA,1,1,0,NA,NA,NA,1,6,5,5,1,1,NA,"employed",NA,NA,2022,8
530248101,530248,795621,17,53,0.910255682971115,0.693841868069718,4,4,3,5,66,"male",1,1,0,NA,1,NA,1,2,0,3,4,4,1,"employed",1,NA,2022,7
530248102,530248,795621,17,53,1.01865575303199,0.71977077637549,8,3,3,1,64,NA,1,1,0,NA,1,NA,1,2,0,0,5,1,1,"employed",NA,NA,2022,7
530251103,530251,795621,17,53,0.627665076716901,0.834564165689483,4,3,3,4,35,"male",1,1,0,NA,NA,NA,2,6,4,4,5,1,1,"employed",NA,NA,2022,7
530251104,530251,795621,17,53,0.685187549485859,0.821319934806015,6,3,3,4,35,NA,1,1,0,NA,NA,NA,2,6,4,4,6,2,1,"employed",NA,NA,2022,7
530252104,530252,795621,17,53,0.839420520723008,1.02600132401868,14,3,3,3,37,NA,1,1,0,NA,NA,NA,1,6,4,4,5,1,1,"employed",NA,NA,2022,7
530253103,530253,795621,17,53,1.22554390792625,NA,3,3,1,3,39,NA,NA,NA,0,NA,NA,NA,1,5,5,3,1,1,NA,"employed",NA,NA,2022,8
530255104,530255,795621,17,53,0.651562276529252,0.735497152890145,7,4,3,3,28,NA,1,1,0,NA,NA,NA,2,7,4,4,7,3,1,"employed",NA,NA,2022,7
530255431,530255,795621,17,53,NA,NA,7,3,3,3,43,"male",1,1,0,NA,NA,NA,2,7,3,3,2,2,1,"employed",NA,NA,2022,7
530256101,530256,795621,17,53,0.950088301223999,1.01249822064059,8,3,4,4,46,NA,1,1,0,NA,NA,NA,0,4,3,3,1,1,1,"employed",NA,NA,2022,7
530256102,530256,795621,17,53,1.40832150298326,NA,3,2,3,3,52,"male",1,1,0,NA,NA,NA,0,4,3,3,1,1,1,"employed",NA,1,2022,7
530258101,530258,795777,17,53,0.95840597616332,0.840750858889091,5,5,4,4,62,"male",1,1,1,1,1,NA,2,6,4,4,8,4,1,"employed",1,NA,2022,8
530258102,530258,795777,17,53,1.05096496949744,0.95483673391683,4,4,3,3,60,NA,1,1,1,NA,1,NA,2,6,3,3,1,1,1,"employed",NA,NA,2022,8
530258104,530258,795777,17,53,1.15806398233962,NA,8,2,2,2,39,NA,1,1,1,NA,NA,NA,2,6,6,6,3,3,1,"employed",NA,NA,2022,8
530262101,530262,795777,17,53,0.911701861251977,1.75583401735386,15,3,5,3,45,"male",1,1,1,NA,NA,NA,2,5,3,3,2,2,1,"employed",1,NA,2022,7
530262102,530262,795777,17,53,0.823972813067074,1.31299860526956,9,4,5,4,36,NA,1,1,1,NA,NA,NA,2,5,3,3,3,3,1,"out_of_labor_force",NA,NA,2022,7
530263101,530263,795777,17,53,1.31181389083344,1.40757665219005,4,4,3,3,54,"male",1,1,1,NA,1,NA,0,4,0,0,1,1,1,"employed",NA,NA,2022,10
530267101,530267,795777,17,53,1.1372097271925,1.27346807325814,12,2,1,2,54,"male",1,1,1,NA,NA,NA,0,2,3,3,7,3,1,"employed",1,NA,2022,6
530267102,530267,795777,17,53,1.19715681443497,1.38717552954672,16,3,2,5,48,NA,1,1,1,NA,NA,NA,0,2,0,0,8,4,1,"employed",NA,NA,2022,6
530268101,530268,795777,17,53,1.11341206385365,1.19241406104504,13,2,3,4,59,"male",1,1,1,NA,1,NA,2,6,0,0,2,2,1,"out_of_labor_force",1,NA,2022,8
530268102,530268,795777,17,53,1.04639645288152,1.00781384135312,12,3,2,4,59,NA,1,1,1,NA,1,NA,2,6,0,0,3,3,1,"employed",NA,NA,2022,8
530268104,530268,795777,17,53,0.802613534879202,1.03831196178022,8,4,3,3,35,NA,1,1,1,NA,NA,NA,2,6,4,4,4,4,1,"employed",NA,NA,2022,8
530270102,530270,795777,17,53,1.10785354748373,0.733185300641885,5,3,3,4,64,NA,1,1,1,NA,1,NA,0,2,4,4,8,4,1,"employed",NA,NA,2022,6
530271102,530271,795777,17,53,1.42940892213355,NA,14,3,3,3,57,"male",1,1,1,NA,1,NA,3,7,3,0,8,1,1,"employed",1,NA,2022,7
530271103,530271,795777,17,53,0.729984230660861,1.16540605310319,8,4,2,3,33,"male",1,1,1,NA,NA,NA,3,7,4,4,6,2,1,"employed",1,NA,2022,7
530276102,530276,795777,17,53,0.75279072123814,0.950142633247504,3,4,3,3,32,NA,1,1,1,NA,NA,NA,3,6,4,4,3,3,1,"employed",NA,NA,2022,7
530276103,530276,795777,17,53,0.856486903990383,1.14012536540802,3,3,3,3,27,"male",1,1,1,NA,NA,NA,3,6,5,5,3,3,1,"employed",1,NA,2022,6
530277101,530277,795777,17,53,1.03286543260572,0.879515455802313,9,5,2,4,59,"male",1,1,1,NA,1,NA,1,1,5,5,4,4,1,"employed",1,NA,2022,7
530283102,530283,795777,17,53,1.27558214883683,1.65621270620975,4,4,5,5,47,NA,1,1,1,NA,NA,NA,0,2,3,3,1,1,1,"employed",NA,NA,2022,8
530286101,530286,-9,18,53,0.371384001927681,0.486686389651636,10,4,3,2,45,"male",1,1,1,NA,NA,NA,0,3,3,3,6,2,1,"employed",1,NA,2022,6
530289101,530289,107200,18,53,0.384624562652473,0.326682184400703,14,2,5,5,61,"male",1,1,0,NA,NA,NA,4,9,3,3,4,4,1,"employed",1,NA,2022,8
530289102,530289,107200,18,53,0.376180683136781,0.435367094690711,10,4,3,3,52,NA,1,1,0,NA,NA,NA,4,9,0,0,5,1,1,"employed",NA,NA,2022,8
530289103,530289,107200,18,53,0.339508478297524,0.433102629370888,10,2,2,3,30,"male",1,1,0,NA,NA,NA,4,9,3,3,6,2,1,"employed",1,NA,2022,8
530289104,530289,107200,18,53,0.284892455246301,0.324943743561564,11,3,3,3,19,"male",1,1,0,NA,NA,NA,4,9,0,0,2,2,1,"employed",NA,NA,2022,8
530289431,530289,107200,18,53,NA,NA,5,2,3,3,27,NA,1,1,0,NA,NA,NA,4,9,0,0,7,3,1,"employed",NA,NA,2022,7
530295101,530295,107200,18,53,0.318416069510861,0.331579586179907,10,3,2,3,59,"male",1,1,0,NA,NA,NA,4,4,3,3,7,3,1,"employed",1,NA,2022,7
530300101,530300,107200,18,53,0.338071305976298,0.328632186280655,12,2,1,1,60,"male",1,1,0,NA,NA,NA,3,5,0,3,1,1,1,"employed",1,NA,2022,7
530300102,530300,107200,18,53,0.317722994818495,0.282260716297164,13,2,3,3,60,NA,1,1,0,1,NA,1,3,5,3,3,2,2,1,"employed",1,NA,2022,7
530300103,530300,107200,18,53,0.227346682966437,0.296750703112331,7,3,2,2,33,"male",1,1,0,NA,NA,NA,3,5,4,4,2,2,1,"employed",1,NA,2022,7
530301102,530301,107200,18,53,0.333113687970901,0.267715578531286,7,1,1,4,59,NA,1,1,0,1,NA,NA,1,3,4,4,7,3,1,"employed",NA,NA,2022,7
530301103,530301,107200,18,53,0.244215565460806,0.297136269522828,4,4,3,2,36,"male",1,1,0,1,NA,NA,1,3,7,7,7,3,1,"employed",1,NA,2022,7
530310105,530310,107200,18,53,0.285491048913379,0.36468818299185,14,4,3,4,24,"male",1,1,0,1,NA,NA,6,6,3,3,2,2,NA,"employed",1,NA,2022,7
530310601,530310,107200,18,53,NA,NA,7,4,2,5,20,NA,1,1,0,NA,NA,NA,6,6,0,0,1,1,NA,"employed",NA,NA,2022,7
530312101,530312,-9,18,53,0.362546121009038,0.432178239822036,4,5,5,2,46,"male",1,1,0,NA,NA,NA,1,7,0,0,3,3,1,"employed",1,NA,2022,8
530313103,530313,107100,18,53,0.961002333316804,NA,9,4,5,5,31,NA,1,1,0,NA,NA,NA,2,6,0,0,2,2,1,"employed",NA,NA,2022,10
530315103,530315,107100,18,53,0.815706173168992,0.812889065275125,8,2,2,3,33,NA,1,1,0,NA,NA,NA,0,4,3,3,8,4,1,"employed",NA,NA,2022,8
530315104,530315,107100,18,53,0.757037391140568,0.712195774048116,7,4,3,3,31,NA,1,1,0,NA,NA,NA,0,4,4,4,1,1,1,"employed",1,NA,2022,8
530321101,530321,107100,18,53,0.936619816411935,0.911324424378206,4,4,3,4,56,"male",1,1,0,NA,NA,1,0,2,0,0,8,4,1,"employed",1,NA,2022,7
530322101,530322,107100,18,53,0.840794955310505,1.18023327043463,1,4,3,5,53,"male",1,1,0,NA,NA,NA,1,4,4,4,1,1,1,"employed",1,NA,2022,8
530322103,530322,107100,18,53,0.969448548982565,1.43530061226089,3,5,3,4,49,NA,1,1,0,1,NA,1,1,4,3,3,3,3,1,"employed",NA,NA,2022,8
530325103,530325,107100,18,53,0.78756865052325,1.36022847714023,14,1,2,2,42,"male",1,1,0,NA,NA,NA,3,6,0,0,3,3,1,"employed",1,NA,2022,11
530327101,530327,107100,18,53,0.886282254553632,1.11041704395133,7,5,4,4,43,"male",1,1,0,1,NA,NA,0,5,4,4,4,4,1,"employed",1,NA,2022,8
530334103,530334,107100,18,53,1.10016567736056,NA,8,1,1,2,29,"male",NA,1,0,NA,NA,NA,0,3,3,3,7,2,NA,"employed",1,NA,2022,7
530335101,530335,107100,18,53,0.894098195410064,0.786941115297073,9,2,4,4,57,"male",1,1,0,1,NA,NA,4,5,4,4,4,4,1,"employed",1,NA,2022,7
530335202,530335,107100,18,53,NA,NA,1,2,3,4,36,NA,NA,NA,0,NA,NA,NA,4,5,NA,4,2,1,NA,"employed",NA,NA,2022,7
530336101,530336,107100,18,53,0.917755208786942,1.09900137636294,3,4,2,2,45,"male",1,1,0,NA,NA,NA,0,4,0,0,8,4,1,"employed",1,NA,2022,7
530337101,530337,438019,18,53,0.916093948918305,1.10236818275849,6,2,2,2,44,NA,1,1,0,NA,NA,NA,0,3,0,0,4,4,1,"employed",NA,NA,2022,8
530337102,530337,438019,18,53,0.913795735654009,1.2373070660684,14,5,1,1,44,"male",1,1,0,NA,NA,NA,0,3,0,0,5,1,1,"employed",1,NA,2022,9
530340102,530340,107100,18,53,0.868117484716281,0.672058097769278,15,3,1,1,59,NA,1,1,0,NA,NA,NA,2,1,3,3,2,2,1,"employed",NA,NA,2022,7
530342101,530342,107000,18,53,1.14627649908051,1.00889601528782,8,4,4,4,57,"male",1,1,0,NA,NA,NA,1,3,4,4,8,4,1,"employed",NA,NA,2022,7
530342102,530342,107000,18,53,1.46887814469799,NA,7,2,3,3,56,NA,1,1,0,NA,NA,NA,1,3,4,4,3,1,1,"employed",NA,1,2022,7
530343102,530343,107000,18,53,1.26496692580509,0.90843666745717,7,5,3,3,63,NA,1,1,0,NA,NA,1,1,4,0,0,5,1,1,"employed",NA,NA,2022,7
530348101,530348,107000,18,53,1.15699981510241,0.832390206123318,1,4,3,3,59,NA,1,1,0,NA,NA,NA,0,2,5,5,6,2,1,"employed",NA,NA,2022,7
530348104,530348,107000,18,53,0.978615617550157,0.872108709969793,1,2,1,3,24,NA,1,1,0,NA,NA,NA,0,2,4,4,8,4,1,"out_of_labor_force",NA,NA,2022,7
530351101,530351,107000,18,53,1.14487129149512,0.897745998565511,5,2,1,4,68,"male",1,1,0,NA,1,NA,0,2,3,3,3,3,1,"out_of_labor_force",NA,NA,2022,7
530353101,530353,107000,18,53,1.07876919560258,0.887192174749496,10,1,5,5,69,"male",1,1,0,NA,1,NA,1,2,0,0,8,4,1,"out_of_labor_force",1,NA,2022,6
530355101,530355,107000,18,53,1.63591162377199,NA,5,5,5,5,59,"male",1,1,0,NA,1,NA,0,3,3,3,8,4,1,"employed",1,NA,2022,8
530355102,530355,107000,18,53,1.1776934667876,0.975015614243133,0,2,3,3,57,NA,1,1,0,NA,NA,NA,0,3,3,3,6,2,1,"employed",NA,NA,2022,8
530355103,530355,107000,18,53,0.899993018932665,1.01172156400079,9,2,2,2,33,"male",1,1,0,NA,NA,NA,0,3,3,3,7,3,1,"employed",1,NA,2022,8
530360101,530360,107000,18,53,1.0230291228556,0.779253819443442,6,2,4,4,59,NA,1,1,0,NA,NA,NA,0,2,5,5,3,3,1,"employed",NA,1,2022,7
530360102,530360,107000,18,53,1.08454412369545,0.932847213469748,2,4,2,5,58,"male",1,1,0,NA,NA,NA,0,2,4,4,4,4,1,"employed",1,1,2022,7
530361101,530361,107000,18,53,1.07874979934013,0.862111974513383,11,5,5,3,62,NA,1,1,0,NA,NA,NA,2,5,4,4,7,3,1,"employed",NA,NA,2022,6
530361102,530361,107000,18,53,1.13394214967176,NA,9,5,3,4,38,"male",1,1,0,NA,NA,NA,2,5,3,3,3,3,1,"employed",1,NA,2022,7
530361106,530361,107000,18,53,1.32053470047436,NA,8,2,3,4,38,NA,1,1,0,NA,NA,NA,2,5,3,3,8,4,1,"employed",NA,NA,2022,6
530363104,530363,107000,18,53,1.17947020479465,1.04571146778008,1,5,5,5,58,"male",1,1,0,NA,NA,NA,1,2,0,0,5,1,1,"employed",1,NA,2022,6
530366101,530366,107000,18,53,1.69718828555651,2.40299496687277,6,2,1,1,42,"male",1,1,0,NA,NA,NA,2,6,4,4,8,4,1,"employed",1,NA,2022,8
530366102,530366,107000,18,53,1.90985659578243,2.37338718374724,9,2,3,2,38,NA,1,1,0,NA,NA,NA,2,6,4,4,1,1,1,"employed",NA,NA,2022,7
530367102,530367,107000,18,53,1.20079124377799,1.16836134561675,4,3,3,3,56,"male",1,1,0,NA,NA,NA,0,1,3,3,5,1,1,"employed",1,NA,2022,7
530369103,530369,981381,18,53,1.11869311712166,1.0564991492436,13,3,3,4,55,NA,1,1,1,NA,NA,1,0,2,3,3,4,4,1,"employed",NA,NA,2022,7
530369105,530369,981381,18,53,0.919265932057585,0.944096964509446,6,4,2,2,22,"male",1,1,1,NA,NA,NA,0,2,5,5,6,2,1,"employed",1,NA,2022,7
530371102,530371,981381,18,53,0.957804216330173,1.20538580001902,13,4,1,2,54,NA,1,1,1,NA,NA,NA,2,7,0,0,6,2,1,"employed",NA,NA,2022,7
530371103,530371,981381,18,53,0.640729277393723,0.920969199112602,10,5,2,2,34,"male",1,1,1,NA,NA,NA,2,7,4,4,7,3,1,"employed",1,NA,2022,7
530371104,530371,981381,18,53,0.606230879124984,0.844671108026664,6,5,3,3,32,"male",1,1,1,1,NA,NA,2,7,6,6,6,2,1,"employed",NA,NA,2022,7
530371601,530371,981381,18,53,NA,NA,11,4,3,4,29,NA,1,1,1,NA,NA,NA,2,7,4,4,1,1,NA,"employed",NA,NA,2022,7
530371651,530371,981381,18,53,NA,NA,12,4,3,3,32,NA,NA,NA,1,NA,NA,NA,2,7,NA,7,2,2,NA,"employed",NA,NA,2022,8
530373101,530373,981381,18,53,0.972964252704754,1.35687167310703,14,1,4,4,51,NA,1,1,1,NA,NA,NA,2,5,0,0,3,3,1,"employed",NA,NA,2022,8
530373102,530373,981381,18,53,0.910943061646627,1.29919323108862,2,5,2,3,54,"male",1,1,1,NA,NA,1,2,5,3,3,4,4,1,"employed",1,NA,2022,8
530373103,530373,981381,18,53,0.79938431896562,NA,7,4,3,3,32,NA,1,1,1,NA,NA,NA,2,5,4,4,7,1,1,"employed",NA,NA,2022,8
530373501,530373,981381,18,53,NA,NA,3,4,3,4,32,"male",1,1,1,NA,NA,NA,2,5,3,3,2,2,NA,"employed",1,NA,2022,8
530374101,530374,981381,18,53,1.19919474097893,1.56565462752665,11,2,3,3,52,"male",1,1,1,NA,NA,NA,1,4,3,3,8,4,1,"employed",1,NA,2022,7
530374103,530374,981381,18,53,1.27077896911004,1.601493863374,8,5,3,3,48,NA,1,1,1,NA,NA,NA,1,4,3,3,2,2,1,"employed",NA,NA,2022,7
530374104,530374,981381,18,53,0.953845224982943,1.13798978173625,11,2,3,3,28,"male",1,1,1,NA,NA,NA,1,4,4,4,3,3,1,"employed",1,NA,2022,7
530375101,530375,981381,18,53,1.14187273991608,0.822776174305812,1,4,4,4,68,"male",1,1,1,NA,NA,1,2,5,4,4,8,4,1,"employed",1,NA,2022,8
530375103,530375,981381,18,53,1.20877455184825,1.71525819273181,2,5,3,3,47,"male",1,1,1,NA,NA,NA,2,5,3,3,2,2,1,"employed",1,NA,2022,8
530375106,530375,981381,18,53,1.01805281940245,1.21804864922815,8,4,1,5,45,NA,1,1,1,NA,NA,NA,2,5,4,4,5,1,1,"employed",NA,NA,2022,8
530377101,530377,981381,18,53,0.925567232491386,1.0002766221944,5,5,2,3,38,NA,1,1,1,NA,NA,NA,0,4,6,6,1,1,1,"employed",NA,NA,2022,8
530377102,530377,981381,18,53,0.853105406236567,1.04454141630236,3,4,3,3,41,"male",1,1,1,NA,NA,NA,0,4,4,4,2,2,1,"employed",1,NA,2022,8
530377531,530377,981381,18,53,NA,NA,6,2,3,5,71,NA,1,1,1,NA,1,NA,0,4,3,3,2,2,NA,"employed",NA,NA,2022,8
530380531,530380,981381,18,53,NA,NA,3,4,4,4,40,NA,1,1,1,1,NA,NA,3,8,7,7,1,1,NA,"employed",NA,1,2022,11
530381101,530381,981381,18,53,1.05279818697556,1.32710283395632,2,3,2,2,49,"male",1,1,1,NA,NA,NA,2,3,3,3,6,2,1,"employed",NA,NA,2022,7
530381102,530381,981381,18,53,0.893003382957928,0.982200682360731,6,2,3,3,46,NA,1,1,1,NA,NA,NA,2,3,4,4,8,4,1,"employed",NA,NA,2022,7
530383103,530383,981381,18,53,1.02473863337045,1.4756877998504,1,5,4,5,49,NA,1,1,1,NA,NA,NA,1,6,0,0,7,3,1,"employed",NA,NA,2022,9
530383104,530383,981381,18,53,0.66436234537741,0.794013952939337,6,4,3,3,27,NA,1,1,1,NA,NA,NA,1,6,7,7,8,4,1,"employed",NA,NA,2022,8
530383105,530383,981381,18,53,0.679325364907794,0.781969278206874,1,4,2,2,23,NA,1,1,1,NA,NA,NA,1,6,4,6,8,1,1,"employed",NA,NA,2022,8
530383601,530383,981381,18,53,NA,NA,5,4,5,5,31,"male",1,1,1,NA,NA,NA,1,6,3,3,1,1,NA,"employed",1,NA,2022,10
530384102,530384,981381,18,53,1.38109692504917,0.955850561888421,7,4,3,5,67,"male",1,1,1,NA,NA,1,0,6,0,0,8,4,1,"out_of_labor_force",NA,NA,2022,8
530384103,530384,981381,18,53,1.20012396066924,1.68792171881391,7,4,3,3,42,"male",1,1,1,NA,NA,NA,0,6,3,3,1,1,1,"employed",NA,NA,2022,8
530384104,530384,981381,18,53,1.20314229474282,1.48652198504392,8,2,1,2,42,NA,1,1,1,NA,NA,NA,0,6,3,3,2,2,1,"employed",NA,1,2022,8
530384106,530384,981381,18,53,0.979154252324424,1.04907949426573,2,3,2,3,20,"male",1,1,1,NA,NA,NA,0,6,5,6,1,1,1,"employed",1,NA,2022,8
530386102,530386,-9,127,44,0.730969045090255,1.26475073084616,6,2,3,3,33,"male",1,1,1,NA,NA,NA,2,6,3,3,1,1,1,"employed",1,NA,2022,8
530386103,530386,-9,127,44,0.804268188655563,1.25858971918451,10,1,3,3,35,NA,1,1,1,NA,NA,NA,2,6,0,0,2,2,1,"unemployed",NA,NA,2022,8
530388101,530388,981381,18,53,1.10039714347854,1.69827956970148,16,5,3,4,53,"male",1,1,1,NA,NA,NA,3,7,0,0,2,2,1,"employed",1,NA,2022,11
530394101,530394,981381,18,53,1.13693876623201,1.37894449325727,10,2,4,5,50,"male",1,1,1,1,NA,NA,0,2,0,0,8,4,1,"employed",1,NA,2022,8
530396103,530396,981381,18,53,0.913682080083215,NA,8,4,3,3,29,"male",1,1,1,NA,NA,NA,1,5,4,4,2,2,1,"employed",NA,NA,2022,7
530401101,530401,107400,19,53,2.3487906854227,NA,0,5,1,1,54,"male",1,1,1,NA,NA,NA,2,8,4,4,3,3,1,"employed",NA,NA,2022,9
530402101,530402,107400,19,53,2.37193907141596,2.14453771160561,3,4,2,2,56,NA,1,1,1,NA,NA,1,0,3,0,0,5,1,1,"employed",NA,NA,2022,7
530402104,530402,107400,19,53,1.6231988644615,1.50658496282237,0,5,3,5,21,NA,1,1,1,NA,NA,NA,0,3,4,5,2,2,1,"employed",NA,NA,2022,7
530404104,530404,107400,19,53,1.89449733835448,2.49512941878549,10,2,2,3,44,NA,1,1,1,NA,NA,NA,0,3,3,3,1,1,1,"employed",NA,NA,2022,8
530405101,530405,107400,19,53,2.28458182588283,2.92718786750807,2,3,3,3,46,"male",1,1,1,NA,NA,NA,1,6,0,0,5,1,1,"employed",1,NA,2022,7
530405102,530405,107400,19,53,2.04317167466485,2.33223213821826,2,5,4,4,45,NA,1,1,1,NA,NA,NA,1,6,0,0,6,2,1,"employed",NA,NA,2022,8
530405103,530405,107400,19,53,1.72262143499936,1.56757230351675,4,4,3,3,21,NA,1,1,1,NA,NA,NA,1,6,4,4,2,2,NA,"employed",NA,NA,2022,8
530406102,530406,107400,19,53,2.93759093048484,NA,0,3,2,3,70,NA,1,1,1,NA,1,NA,0,4,3,3,6,2,1,"employed",NA,NA,2022,8
530406103,530406,107400,19,53,2.95792205966495,NA,1,4,3,2,51,"male",1,1,1,NA,NA,NA,0,4,4,4,6,2,1,"employed",1,NA,2022,8
530408431,530408,107400,19,53,NA,NA,22,4,2,3,78,"male",1,1,1,NA,1,NA,2,7,4,4,8,4,1,"employed",1,NA,2022,8
530409101,530409,107400,19,53,1.75389958314424,2.22725303567952,0,4,2,3,55,"male",1,1,1,NA,NA,1,3,6,4,4,6,2,1,"employed",1,NA,2022,7
530409102,530409,107400,19,53,1.87341856827871,2.05175795056066,6,4,3,3,56,NA,1,1,1,NA,NA,1,3,6,4,4,7,3,1,"employed",NA,NA,2022,7
530409103,530409,107400,19,53,2.24125729966561,2.8000235498025,9,4,4,4,31,NA,1,1,1,NA,NA,NA,3,6,5,5,8,4,1,"employed",NA,NA,2022,7
530409431,530409,107400,19,53,NA,NA,2,4,3,3,35,"male",1,1,1,NA,NA,NA,3,6,0,0,2,2,1,"employed",1,NA,2022,7
530412102,530412,107400,19,53,2.12628098015615,2.30738620905632,0,5,3,4,53,NA,1,1,1,NA,NA,NA,0,2,4,4,2,2,1,"employed",NA,NA,2022,10
530414101,530414,107400,19,53,5.71297522804715,5.86879130942622,0,2,3,3,51,NA,1,1,1,NA,NA,NA,0,3,4,4,5,1,1,"employed",NA,NA,2022,11
530414102,530414,107400,19,53,6.43564937643149,7.7775502951462,3,2,2,3,51,"male",1,1,1,NA,NA,NA,0,3,3,3,5,1,1,"employed",1,NA,2022,11
530415101,530415,107400,19,53,3.73474984512683,4.23074770870273,1,4,4,4,52,"male",1,1,1,NA,NA,1,0,3,4,4,6,2,1,"employed",1,NA,2022,7
530415102,530415,107400,19,53,3.99032963064948,3.96654253520281,4,5,4,4,53,NA,1,1,1,NA,NA,1,0,3,4,4,7,3,1,"employed",NA,NA,2022,8
530419101,530419,107400,19,53,3.21666318059439,5.00552310037137,8,4,3,2,46,"male",1,1,1,NA,NA,NA,1,4,4,4,5,1,1,"employed",1,NA,2022,8
530421102,530421,107400,19,53,2.170331859215,4.01213562115283,6,2,2,3,38,"male",1,1,1,NA,NA,NA,2,5,3,3,5,1,1,"employed",NA,NA,2022,12
530421103,530421,107400,19,53,2.30547949041101,3.62995093216271,1,5,4,5,35,NA,1,1,1,NA,NA,NA,2,5,3,3,6,2,1,"employed",NA,NA,2022,12
